playerID,bonus,exitStepDone,gameID,age,gender,strength,fair,feedback,education
01J03XV2NNHGH68E2ERMN3RTHS,0.09,NA,null,NA,NA,NA,NA,NA,NA
01J03Y5NR9K8SXVFTKEQKVH1HE,0,NA,null,NA,NA,NA,NA,NA,NA
01J04095TJQA1XG3103XPKRAMV,0.06,NA,null,NA,NA,NA,NA,NA,NA
01J042JFC6MZHDYQMJ4GQ0WG6E,0.93,TRUE,01J040PA014XGMYAEPM0GRRBVR,19,male,coming up with labels,yes,,high-school
01J042KB07J8YBT7P3Q55XJKA4,0.93,TRUE,01J040PA05WJE07E0XMPBVRQ15,20,Male,Pretty Good,Yes,,bachelor
01J03XV0B57R4TFQQBXPKZYGW1,0.09,NA,null,NA,NA,NA,NA,NA,NA
01J03Y9T5QC8VV5YMRT1E969VR,0.03,NA,null,NA,NA,NA,NA,NA,NA
01J042JB8A2DCYDBAZ3HV9S10D,0.9,NA,01J040PA014XGMYAEPKN4SPZBD,NA,NA,NA,NA,NA,NA
01J042JG31ZY0FHVVSXGZXFX4T,0.93,TRUE,01J040PA014XGMYAEPM0GRRBVR,19,M,Good,Yes,No problems ,high-school
01J042JJ2AZGR4W45KNNF3E85J,NA,NA,null,NA,NA,NA,NA,NA,NA
01J042QKDVTH2GV2PAHW5PC57E,0,NA,01J040PA04TYSXY3APSH6W68K0,NA,NA,NA,NA,NA,NA
01J042RE0X72TC809DEQG8S440,0,NA,01J040PA04TYSXY3APSH6W68K0,NA,NA,NA,NA,NA,NA
01J03X53N1CJ0HJEV55AMSTRM6,0.15,NA,null,NA,NA,NA,NA,NA,NA
01J03Y5QSWEA2P3CRDC8JB77HQ,0,NA,null,NA,NA,NA,NA,NA,NA
01J03Y9RDXGFP2DQFTNZXXPNES,0.03,NA,null,NA,NA,NA,NA,NA,NA
01J04095V3TGFY9WB49TGK3EX0,0.06,NA,null,NA,NA,NA,NA,NA,NA
01J042JANA9P3QE1K69TE0ZT0J,0.9,TRUE,01J040PA05WJE07E0XMA3Y2SEY,100,???,strong,oh yeah,rounding,master
01J042JT6WPZS3ZND7A7738ZSY,0.9,TRUE,01J040PA014XGMYAEPKN4SPZBD,21,m,describing things,yes,,high-school
01J042MX1G94MV9Y59EECN71PN,0.93,TRUE,01J040PA05WJE07E0XMPBVRQ15,,,,,,
01J03X55JSXT0VAV6HARBGF6MD,0.15,NA,null,NA,NA,NA,NA,NA,NA
01J042JEX1D79G227SPAQTF0SW,0.9,TRUE,01J040PA05WJE07E0XMA3Y2SEY,,hedgehod,,,,other
01J04318V1CQ18NDZYS70RXZ42,0.9,NA,01J0430R0E3M1BVDN8PR15AXGB,NA,NA,NA,NA,NA,NA
01J0431AJ55NGAMMR47B8WWHK4,0.9,NA,01J0430R0E3M1BVDN8PR15AXGB,NA,NA,NA,NA,NA,NA
