id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01J1QPENW41D6ASXES0BEEQMRC,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:46:01.988156929Z,01J1QNE12VV9T74DS9BE310JQ7,2024-07-01T17:46:01.988156929Z,01J1QP70Q80X396GT32EZF7VE8,2024-07-01T17:46:01.988156929Z
01J1QPKY1TVNJ3PY6XPZXPWP5G,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:48:54.202986743Z,01J1QNE12S0A8AFYPZ0YNZWKYZ,2024-07-01T17:48:54.202986743Z,01J1QPGXQ7X7C7JMSD79W3YNFN,2024-07-01T17:48:54.202986743Z
01J1QR65YRE14STRMZXR2VCAMW,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:16:20.696123593Z,01J1QNEE1QGJVSMNPAJZ8D88KJ,2024-07-01T18:16:20.696123593Z,01J1QR0NNX3XKTWMQVWJ9M6XEV,2024-07-01T18:16:20.696123593Z
01J1QPENW31YBPCGWFF7ZXASQR,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:46:01.987725957Z,01J1QNE12VV9T74DS9BE310JQ7,2024-07-01T17:46:01.987725957Z,01J1QNZ0DKKHXW52G0NBBS75Y0,2024-07-01T17:46:01.987725957Z
01J1QPKY1TVNJ3PY6XPP78JTF5,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:48:54.202199582Z,01J1QNE12S0A8AFYPZ0YNZWKYZ,2024-07-01T17:48:54.202199582Z,01J1QP7XZ1XMFRVJA0S6QFSRVV,2024-07-01T17:48:54.202199582Z
01J1QPT64YH18S3JSD9GQCVJZY,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:52:19.102409814Z,01J1QNE39PJ7B8A0REVHZR1A7K,2024-07-01T17:52:19.102409814Z,01J1QPG26V5ZV71W11JWX04KZ5,2024-07-01T17:52:19.102409814Z
01J1QQQ18N0YQF58Z90WW9QTDC,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T18:08:04.37380457Z,01J1QNE6KNDHKGTDVN9A5ABN3E,2024-07-01T18:08:04.37380457Z,01J1QQKAWCNC6D92WMQZWJ0Q2K,2024-07-01T18:08:04.37380457Z
01J1QRJ3GNQFC5SSWJFPP1E97W,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:22:51.413815129Z,01J1QNEE1NSP9W3MM8ZJCN4WGY,2024-07-01T18:22:51.413815129Z,01J1QR98XPXSB0MS7PX3JV694M,2024-07-01T18:22:51.413815129Z
01J1QSH2KT3ES7BBWS0FEXHSCJ,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:39:46.298852291Z,01J1QNEE1P53GVS68GZ19GDF41,2024-07-01T18:39:46.298852291Z,01J1QSCH3A0KAXTVJH7PVJCCNY,2024-07-01T18:39:46.298852291Z
01J1QPCND163CXY8SZBG021PD8,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:44:55.9698056Z,01J1QNE12RAT2HV30CJ14B10MV,2024-07-01T17:44:55.9698056Z,01J1QP8C29WJBEG0WK3V9HD36V,2024-07-01T17:44:55.9698056Z
01J1QPT6503A39WJHKAAQP60E6,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:52:19.104250414Z,01J1QNE39PJ7B8A0REVHZR1A7K,2024-07-01T17:52:19.104250414Z,01J1QPMY2ZFVFB9RHCKG4TKJ89,2024-07-01T17:52:19.104250414Z
01J1QQ0DK85P5PQFJX1GYX9MHP,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:55:43.336066Z,01J1QNE39Q81W3DCXXJZ95X0QX,2024-07-01T17:55:43.336066Z,01J1QPP5FHS8AKK5B38G9MADE5,2024-07-01T17:55:43.336066Z
01J1QQ3J398RXQXT7QS1BRZA4H,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T17:57:26.249816942Z,01J1QNE6KNDHKGTDVN9VP8XKVM,2024-07-01T17:57:26.249816942Z,01J1QPS857DFX9S2DEB32HCZCV,2024-07-01T17:57:26.249816942Z
01J1QQD447K5JD4XVHY4SWFN9C,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T18:02:39.623682208Z,01J1QNE6KPS5SV4KX4GKK5GM7S,2024-07-01T18:02:39.623682208Z,01J1QQ1BM5RG1ZHZBXSMZZ8JT3,2024-07-01T18:02:39.623682208Z
01J1QQQ18CJFGPWEVNEK5E44F8,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T18:08:04.364526072Z,01J1QNE6KNDHKGTDVN9A5ABN3E,2024-07-01T18:08:04.364526072Z,01J1QPMVRKKFDKYBZRFV04QR0M,2024-07-01T18:08:04.364526072Z
01J1QRJ3H8PBQKA8BX1C0B563N,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:22:51.432741856Z,01J1QNEE1NSP9W3MM8ZJCN4WGY,2024-07-01T18:22:51.432741856Z,01J1QR9GV9G66564H70SZH74RX,2024-07-01T18:22:51.432741856Z
01J1QPR7AQXZ98JZCJXP4A8BHR,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:51:14.775583705Z,01J1QNE39PJ7B8A0REV36W4QSF,2024-07-01T17:51:14.775583705Z,01J1QPMNTDV0CTKEAPB8JWY41S,2024-07-01T17:51:14.775583705Z
01J1QPR7APRZ3E3YMC6667YZVV,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:51:14.774202162Z,01J1QNE39PJ7B8A0REV36W4QSF,2024-07-01T17:51:14.774202162Z,01J1QPBWBXZKBYV1CFHHS556JZ,2024-07-01T17:51:14.774202162Z
01J1QQ0DKBKWWF4RVVDGBAMVJ7,01J1QNE398RS8YBXTYNPZB97GK,2024-07-01T17:55:43.339135995Z,01J1QNE39Q81W3DCXXJZ95X0QX,2024-07-01T17:55:43.339135995Z,01J1QPTD7F4224XY61PC3JM6BF,2024-07-01T17:55:43.339135995Z
01J1QQ3J35WE3DZ6EY9VA7D5EC,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T17:57:26.245713111Z,01J1QNE6KNDHKGTDVN9VP8XKVM,2024-07-01T17:57:26.245713111Z,01J1QPPF0KMBQ1HMP6K2TVJMH1,2024-07-01T17:57:26.245713111Z
01J1QQD441JZSQT4VRSWY1RBS4,01J1QNE6K879FS2YCCFD4581M2,2024-07-01T18:02:39.617397312Z,01J1QNE6KPS5SV4KX4GKK5GM7S,2024-07-01T18:02:39.617397312Z,01J1QQ1484JXPJV4A4KFQMVC0S,2024-07-01T18:02:39.617397312Z
01J1QR65Z3DZTS6249DZ2TNCB5,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:16:20.707559221Z,01J1QNEE1QGJVSMNPAJZ8D88KJ,2024-07-01T18:16:20.707559221Z,01J1QR2HT24AKE7JX92ZR1W6VW,2024-07-01T18:16:20.707559221Z
01J1QSH2K1YNCZ5FQ19GGQGJDM,01J1QNEE1411JQHNJP627GJF23,2024-07-01T18:39:46.27364519Z,01J1QNEE1P53GVS68GZ19GDF41,2024-07-01T18:39:46.27364519Z,01J1QS2KRRWD8J83308W83QRTG,2024-07-01T18:39:46.27364519Z
01J1QPCND163CXY8SZBTA881ZQ,01J1QNE11Z45RGCN8KT7NWPAJ4,2024-07-01T17:44:55.969981094Z,01J1QNE12RAT2HV30CJ14B10MV,2024-07-01T17:44:55.969981094Z,01J1QPAS1AJNDX5MJTBT0JZSV4,2024-07-01T17:44:55.969981094Z
